source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1295854962497248128,15.180727961113822,15.05989592686915,14.392987320380332,14.007539699476315,13.628260486782526,3.8739036554883206e-17,6.132557504645291e-17,6.432281935257789e-17,5.575247096636682e-17,4.1707658152615346e-17,4.222230962995089e-19,8.594654749964016e-20,7.738174231793104e-20,6.596021083700764e-20,2.76543610032852e-20
1295909628841052928,15.152524982566618,15.057696276111873,14.40247191132639,14.030218282849422,13.680572150329365,3.975850145618048e-17,6.1449943732558e-17,6.376336607844961e-17,5.460000555127964e-17,3.9745790575380185e-17,4.456680992078841e-19,8.272694722437697e-20,7.668508837732922e-20,5.544677575306306e-20,2.64969263056166e-20
1391906374154254336,18.036889823749956,16.86677660267944,15.31342182311337,14.227867043547374,12.912303429102455,2.7905131312083044e-18,1.1611527603185247e-17,2.7554419801542365e-17,4.551276101076465e-17,8.06489334439616e-17,1.7243937606360962e-19,4.868046298690579e-20,5.465375309761543e-20,4.9092300111149424e-20,4.2222924209456107e-20
1295893239245793408,15.408874964470545,15.177764455186786,14.447089372898308,14.03041718655064,13.630926027656951,3.1397134556123395e-17,5.501665956984708e-17,6.119617118818988e-17,5.459000390591604e-17,4.16053891942069e-17,4.327319645097306e-19,7.944305015541811e-20,7.259799182433487e-20,4.925930188914509e-20,2.4946831352180418e-20
1296651833549515264,15.205825225161263,15.056287310852515,14.413394177029236,14.044853202021141,13.695187091665634,3.785383719434347e-17,6.152973939381353e-17,6.312513634804076e-17,5.3868975889395385e-17,3.921436287636948e-17,4.2475054894507347e-19,8.604509237024095e-20,7.617733904243265e-20,5.435959485972129e-20,2.542919986425552e-20
1391908195220394496,15.570745347153403,15.266588488380439,14.477042821503435,14.029025647429403,13.596724627108646,2.704841749194167e-17,5.0694938980494256e-17,5.953095798915093e-17,5.4660014306629667e-17,4.293684696236806e-17,4.293131716305004e-19,8.158765189000914e-20,7.631527010861327e-20,5.64825360089755e-20,2.7666769014981664e-20
1391944719622342912,14.933868327047636,15.116612483515429,14.439406438304676,13.985426585168089,13.572903985040401,4.8628701067316085e-17,5.820429143340349e-17,6.163074600909283e-17,5.689961999113263e-17,4.388927491122484e-17,2.0476471010700224e-18,5.0882646688958275e-19,1.096988030316642e-19,1.375573015920464e-19,7.520366391796217e-20
1391716777118098432,15.978123919213159,15.401416527440592,14.517679558923891,14.008692775752,13.55892067784433,1.8586192560942462e-17,4.4774772617669977e-17,5.734402545515372e-17,5.569329201816464e-17,4.445818501605566e-17,3.2858684601045415e-19,7.327009476262138e-20,6.638969017888792e-20,5.0297623750177724e-20,2.705988996814716e-20
1295901966619400704,14.949129958403603,14.974466352779007,14.420947987894973,14.08707522997754,13.75566879618658,4.794993432127696e-17,6.634580361955619e-17,6.268747899480752e-17,5.1814332535402796e-17,3.708962834532723e-17,4.512402134801201e-19,8.767985493599688e-20,7.33323710980823e-20,5.012959197294582e-20,2.54886139706687e-20
1296658361899811328,15.196209972994522,15.091749222242715,14.441103876731685,14.070453695659584,13.71015741645449,3.8190558609521963e-17,5.955254296403736e-17,6.153446786924274e-17,5.2613660940614065e-17,3.8677378758071315e-17,4.0332327262927853e-19,8.380548332964765e-20,7.168367544183634e-20,5.155109320876535e-20,2.554735994454899e-20
1392749733931447680,14.763759182394857,14.833967751208558,14.332697529169696,13.794564958081803,13.265172795250255,5.687695360617528e-17,7.55114655924988e-17,6.799562785972763e-17,6.783502927590516e-17,5.827078676224292e-17,3.865386030100018e-18,1.6560332907105393e-18,5.227733291583783e-19,6.151494040428788e-19,2.5361566706502624e-19
1391916578996571520,14.827465631717201,14.871015191111017,14.405016953861558,14.118446495598409,13.833596175546685,5.363567460041188e-17,7.297833043577912e-17,6.361407527631486e-17,5.033863115986708e-17,3.4520853899653753e-17,4.789194521812235e-19,1.049102917731633e-19,8.710184020587689e-20,5.60790407149226e-20,2.4370758944473083e-20
1392743720978360448,16.5972632950712,15.716568465762972,14.66632264097245,14.02645167777754,13.489992453270244,1.05083536932611e-17,3.3494431713833005e-17,5.000701638556052e-17,5.4789751273042646e-17,4.7372141592708747e-17,3.1442851564892054e-19,7.495079593158162e-20,6.900125629793278e-20,5.263518858872267e-20,2.9440331400080415e-20
1296663928177422336,14.949439170137483,14.991918700309927,14.446039344979955,14.117814905384318,13.775231542862958,4.793628038656673e-17,6.528787297451227e-17,6.125538333397154e-17,5.0367922470083914e-17,3.642733358674995e-17,4.907151918187259e-19,8.990845910532608e-20,7.797048833696839e-20,5.779250757636069e-20,2.5790499962433324e-20
1295827401690850432,15.140162651149424,15.097743476326759,14.472670543271509,14.115534743038456,13.766548798739304,4.021378387667489e-17,5.922466453942724e-17,5.97711735246709e-17,5.0473811653626896e-17,3.671981466273337e-17,4.843156422658891e-19,8.851073669180345e-20,7.765023644172613e-20,5.399823996960988e-20,2.3842363403213122e-20
1391921561158629120,16.28956480675807,15.575534598249373,14.596603357792805,14.056908909827097,13.58539882456287,1.3951280715481028e-17,3.814048055647066e-17,5.332350115100167e-17,5.327413857777752e-17,4.338708475299909e-17,3.450022226605649e-19,7.673771896016208e-20,7.262389197812278e-20,5.3716146535816535e-20,2.7644145534202096e-20
1392044946979194496,15.626773594178625,15.249578019833944,14.496468249635331,14.094553663582214,13.73789004627157,2.5688015956584546e-17,5.149544222483087e-17,5.847533252564486e-17,5.1458667312253017e-17,3.770196461556059e-17,4.1872495617853435e-19,8.269990682775224e-20,7.821985645076315e-20,5.517365780851453e-20,2.6306405641623048e-20
1296651970988464512,14.695939669821723,14.898197083902009,14.464172896547044,14.169732779447326,13.856855692794408,6.054302717697655e-17,7.117396598537722e-17,6.02408153556831e-17,4.801610062605892e-17,3.378918548442548e-17,5.02475927388672e-19,9.959648363398943e-20,7.153250523516013e-20,4.989183669523409e-20,2.4621879295600713e-20
1391720247451636992,15.721646123201753,15.376090278285975,14.563022965876652,14.098591450086932,13.644868262131059,2.353864996553404e-17,4.5831480726438147e-17,5.4998496037673835e-17,5.126765108647325e-17,4.1074538746182434e-17,4.3065901051590754e-19,8.427413972491815e-20,7.75842692634168e-20,5.351313277023923e-20,2.6773697744422576e-20
1391948293035144960,15.302470639994807,15.16329380441714,14.49800428335259,14.122845780244905,13.768639304944589,3.462994039172785e-17,5.575482772395178e-17,5.839266366377591e-17,5.013507718615482e-17,3.6649181348039295e-17,3.9767521521226836e-19,8.322822434013619e-20,6.609915167767119e-20,4.68992540151564e-20,2.4794975474898837e-20
1391845179460457856,15.448676761295868,15.215887120726425,14.511212822662625,14.117547927718828,13.743472885340484,3.026699433594278e-17,5.311842038970189e-17,5.768659045978922e-17,5.038030923928719e-17,3.75085992532517e-17,4.552035867272837e-19,8.631383188219674e-20,6.8563540690916e-20,4.712566372943796e-20,2.485239105345315e-20
1391696436152959360,15.325169137188634,15.163688460239126,14.501336373769863,14.127534729932282,13.768760779064547,3.391347908934151e-17,5.573456500394082e-17,5.821373311387187e-17,4.9919026580423926e-17,3.664508120106382e-17,4.348590564380444e-19,8.730448236714008e-20,7.951438120203715e-20,5.445325413738061e-20,2.5985653433030417e-20
1295848331067744512,15.18677215410913,15.129816552830068,14.499613190500487,14.139790146811254,13.791510519029185,3.852397908059483e-17,5.750073272237024e-17,5.830619809430683e-17,4.93587259656139e-17,3.588523481542639e-17,3.82208727181279e-19,7.810324278840808e-20,6.498742273685105e-20,4.568570112463854e-20,2.717553608219522e-20
1295817201144802304,15.782416680893569,15.393053198642267,14.591690735245582,14.11227619813977,13.676378545328081,2.2257343462911457e-17,4.512100045230732e-17,5.356532026690636e-17,5.062552275604628e-17,3.989960367794233e-17,3.6898672895364816e-19,7.311640281063699e-20,6.337823546416756e-20,4.521687355487827e-20,2.4507188135115664e-20
1295849190061205888,15.467397986338087,15.265275452475084,14.551312862104442,14.141975493804129,13.752377214729076,2.974957771615753e-17,5.075628402988832e-17,5.559488742508346e-17,4.925947767626512e-17,3.7202242051435277e-17,4.351043638241357e-19,8.247929246339795e-20,7.01763641147743e-20,5.3574655634967774e-20,2.741688852009695e-20
1295857642556838016,17.134632807494473,16.027929197829817,14.824357604939596,14.077857704675491,13.457391646919493,6.4059991544269264e-18,2.51436498959292e-17,4.3233157795937625e-17,5.225609085342463e-17,4.881612936858441e-17,2.470697800121716e-19,6.10705005752653e-20,6.90279257786179e-20,5.635266860583707e-20,2.935638122629289e-20
1392000485477742976,15.237499972580844,15.141128092873178,14.523090259244409,14.163364869804862,13.823382438627934,3.6765460579451555e-17,5.690478186040284e-17,5.705896587158546e-17,4.8298545479063845e-17,3.4847130723389414e-17,3.346883567390813e-19,8.8342299081868e-20,7.527597299644223e-20,5.319979877677195e-20,2.4848894594203818e-20
1391907404946410112,15.27296865489211,15.17608605606829,14.526579023002238,14.15902648131242,13.806584818348984,3.5583817487969606e-17,5.510177354295194e-17,5.687591425334741e-17,4.8491923066716354e-17,3.539044900627384e-17,4.200992602466941e-19,8.413433385714716e-20,6.656642253915802e-20,4.7726943261733464e-20,2.4283757860720444e-20
1391948774071934336,15.605799786319542,15.321579420060583,14.563649955688806,14.142915597186711,13.752878729375656,2.6189070542928093e-17,4.819125451179127e-17,5.496674473223006e-17,4.921684396980219e-17,3.718506185536067e-17,3.569236296473043e-19,7.725343929219917e-20,6.65926061747975e-20,5.373573965658438e-20,2.6104944551665946e-20
1296680695729760640,15.16398999369521,15.16045894738517,14.53801662670367,14.174946439879239,13.810388409568905,3.934087386507361e-17,5.590059378370414e-17,5.627990417588876e-17,4.778608200509746e-17,3.5266684790942286e-17,4.771083579425627e-19,9.011421416811859e-20,7.374210577498297e-20,5.115941434011567e-20,2.5957802989871543e-20
1295888875559048320,15.291501135188339,15.186317129972398,14.540312655683056,14.169982440274023,13.811450830492102,3.4981590046103614e-17,5.4584979056734815e-17,5.616101364408157e-17,4.800506077939723e-17,3.523219230750702e-17,4.508542969557433e-19,7.950208793434435e-20,6.6376093641506e-20,4.78890916234586e-20,2.3178367743475637e-20
1392750558566312832,15.600204984339559,15.421332490665097,14.628303135383934,14.15209085898309,13.665772162066336,2.632437120641683e-17,4.396094339404334e-17,5.178914555403137e-17,4.880267825377311e-17,4.029128655095841e-17,3.7009735446100624e-19,7.473356700876559e-20,6.80459351343995e-20,4.700395357635128e-20,2.5433899429709965e-20
1391942005203007104,17.11176978297527,15.97760982232943,14.813635188835352,14.095769403822903,13.502992290599192,6.542324581853203e-18,2.633637946523282e-17,4.3662231147820895e-17,5.140107932747223e-17,4.680832319464847e-17,2.5231298213950936e-19,6.416649901063474e-20,6.137208242341084e-20,4.9050731389376016e-20,2.6731630386661105e-20
1296670284729029376,15.678359112669149,15.330245030270827,14.569249059983964,14.15157138531961,13.777942652322313,2.4496066645971794e-17,4.7808155446189724e-17,5.468401276475939e-17,4.882603362473289e-17,3.6336487127328254e-17,3.923584168625297e-19,7.675576769062963e-20,7.162913992035767e-20,5.161291339762424e-20,2.5154257913671308e-20
1391931044446453632,15.30777839159058,15.209537730375327,14.561601402041294,14.190510465788105,13.835113579276825,3.4461060906797235e-17,5.342996723382319e-17,5.5070553208080784e-17,4.7105955088936595e-17,3.44726419258695e-17,4.583880003683071e-19,8.338837101372501e-20,6.663023860685981e-20,4.9654579502572054e-20,2.4634314309905987e-20
1391646099136231680,14.934923873331202,14.863124503369225,14.653873511418194,14.308317777993363,14.05163127178228,4.858144750677296e-17,7.351063912351257e-17,5.058370026999859e-17,4.2262276670054755e-17,2.824018199954357e-17,1.729801446049555e-18,1.262497901615742e-18,6.557340117968149e-19,5.523273125598855e-19,1.5905655436238446e-19
1391902903820675328,16.629098881412396,15.788279255597569,14.764026825235891,14.127015645642505,13.595732959430446,1.0204704832887726e-17,3.135366384301121e-17,4.570348000976251e-17,4.994289828845552e-17,4.297608166236273e-17,3.298966754845828e-19,6.261491937489302e-20,6.017028990508117e-20,4.722824805625236e-20,2.6380029551026912e-20
1295907258019105152,15.015723143848305,15.098084810412903,14.561013007443098,14.232894147395019,13.903701825696391,4.509732089812775e-17,5.920604839737511e-17,5.51004057612451e-17,4.530251794221789e-17,3.2362291819780036e-17,3.8993976932097195e-19,8.568766057190006e-20,6.984848315296324e-20,4.7917696489110944e-20,2.3978480123272428e-20
1391698497737264768,16.00464539827585,15.544597712426157,14.671148482667416,14.181053458502976,13.706575354076666,1.813768439537232e-17,3.924288385538682e-17,4.9785240212960746e-17,4.751805070232423e-17,3.88051939472751e-17,3.0307473856379467e-19,6.95688101997267e-20,6.928122070531931e-20,4.8288557082402305e-20,2.6111602980029286e-20
1391904209490734464,15.214332703658256,15.182911844353843,14.572454765009187,14.221516341681006,13.881164699640312,3.755838578540704e-17,5.4756447264071536e-17,5.4522792870941773e-17,4.5779754915800964e-17,3.304107130109726e-17,4.67573246669721e-19,8.716074998955812e-20,7.167782385057974e-20,5.43352166327569e-20,2.587046003307236e-20
1295880491782852352,15.201015635148414,15.17814683483061,14.573840552467022,14.22785867566115,13.896060317334442,3.8021893928691925e-17,5.4997286957480636e-17,5.445324669219815e-17,4.551311178388224e-17,3.2590863931405654e-17,4.384934438689839e-19,8.462646854520697e-20,6.923928877433541e-20,4.9403508696503066e-20,2.296107000522278e-20
1391929807495814912,15.27954790492095,15.187230983672013,14.577485688304254,14.229175702821504,13.897595008228468,3.5368841762319917e-17,5.453905473567288e-17,5.427073766387467e-17,4.545793662883591e-17,3.2544829204898916e-17,3.9491748988860205e-19,8.358055338841443e-20,6.881197525385063e-20,4.987781441500762e-20,2.312822683637427e-20
1391952381844020992,15.383176374550938,15.301570656748158,14.61889707217404,14.218913108075942,13.823866500178912,3.214914668332381e-17,4.9087593024768217e-17,5.223975977088802e-17,4.5889651207002366e-17,3.483159804021614e-17,3.9539055402442573e-19,8.542170907642717e-20,7.110050512311859e-20,4.92697548249771e-20,2.4732822855890274e-20
1391734231865212928,15.535440379319434,15.316559596945826,14.60424488125162,14.21124109147092,13.84294254150537,2.7942409195131574e-17,4.8414579169733335e-17,5.294952244095634e-17,4.621506449106219e-17,3.4224962692627684e-17,4.250714612669778e-19,7.720961851242009e-20,6.710284583337743e-20,4.810905823470472e-20,2.6390469057074876e-20
1392040170975552128,15.434521155181685,15.315958978336784,14.61885555801162,14.218759757404005,13.832640371324896,3.066419287495941e-17,4.8441369048876444e-17,5.224175724626344e-17,4.5896133173627424e-17,3.455125696193358e-17,4.658963798810224e-19,8.70309583639424e-20,7.094920337815251e-20,5.2590832703794865e-20,2.4222249108308896e-20
1391895894434054656,15.17581235968257,15.169279503761746,14.594680790079618,14.254308429555966,13.919096162718393,3.891482270257447e-17,5.544829526625672e-17,5.3418007405599094e-17,4.4417757443571565e-17,3.190667399074046e-17,3.981383567881474e-19,7.933372634718517e-20,6.328005245514594e-20,4.626777835553511e-20,2.2029947267655666e-20
1295895884945678336,15.171245526258941,15.175309669373934,14.607793998422789,14.274040858396933,13.943552644315115,3.9078851308512496e-17,5.514118973162183e-17,5.277672057216506e-17,4.3617789941066486e-17,3.119600219837995e-17,4.0919145506537723e-19,7.87457174806906e-20,6.25658944244702e-20,4.551990307759376e-20,2.1716873971703695e-20
1295628978498110080,15.366217999481773,15.36434200158092,14.68006520033136,14.258329651967177,13.82634827405597,3.265523400327925e-17,4.633009592185743e-17,4.937804826689046e-17,4.4253552432561655e-17,3.4752070961699696e-17,3.5315046209151715e-19,7.127803816560183e-20,5.939457863759383e-20,4.419134671482124e-20,2.2719960952613498e-20
1392059171910881024,16.164344542093332,15.594929663113998,14.720371875101446,14.228731587561231,13.780963457129292,1.5656770410385245e-17,3.746520685177593e-17,4.7578555212521885e-17,4.547653478633505e-17,3.623552993550933e-17,3.1977186904514097e-19,7.42620993088916e-20,6.449477982688567e-20,4.805279888730163e-20,2.719042617761936e-20
1391982137377397376,14.867077898200671,14.771042471500824,14.565131063894615,14.394889646432578,14.193968183475558,5.1714084499232266e-17,8.00171375644994e-17,5.489181290935419e-17,3.902331336696494e-17,2.4770383279750753e-17,5.594779939453121e-19,1.0303569353064254e-19,7.366030258387851e-20,4.6898388028690893e-20,2.2572259314056595e-20
1391939325143416832,16.970087637052032,15.998274911280024,14.890147028198275,14.204294334404704,13.63789454941563,7.45426701277814e-18,2.5839852810205077e-17,4.0691264758071085e-17,4.651170567591317e-17,4.133921069596821e-17,2.8018129095279163e-19,6.697666255622553e-20,6.657971858956038e-20,4.7241901713341475e-20,2.5554744288127287e-20
1391934068103430400,15.402165210877213,15.349621727144726,14.685935673904975,14.290065432608007,13.89617680160212,3.1591766852911483e-17,4.6962510929293394e-17,4.911178627808607e-17,4.2978754621475596e-17,3.2587367576340223e-17,3.9017097114913004e-19,7.287328747778183e-20,6.187524709292e-20,4.709425783393585e-20,2.3687124073130663e-20
1296657674705044224,15.791401431524308,15.532317209815798,14.727442954643724,14.2669890746126,13.815955603636954,2.207391812635111e-17,3.968927045872718e-17,4.726969696405132e-17,4.390200654423371e-17,3.508631503655417e-17,3.422143313985834e-19,7.34174786629626e-20,7.08475731838472e-20,5.406912002922887e-20,2.5377846394430392e-20
1295901485583061632,15.730822815864329,15.421170675939482,14.68507802349966,14.274874163872322,13.902435728875869,2.3340538608946277e-17,4.3967495683703834e-17,4.915059624290306e-17,4.358432601271798e-17,3.240005209159597e-17,4.063282683605225e-19,7.829622925678573e-20,7.078817434383858e-20,5.0430340257222266e-20,2.5029495371417012e-20
1391975815185552384,17.084809603459455,16.081347259974304,14.946561116792896,14.223055674709524,13.612766647419175,6.7068123999919304e-18,2.3936524687878694e-17,3.863096467473168e-17,4.571489537031049e-17,4.230710818391584e-17,2.736206046601838e-19,5.987502603606409e-20,5.960624631881345e-20,4.5973369562010006e-20,2.6709187556800014e-20
1392023918819330304,15.633647118417054,15.408161527305285,14.689576453329497,14.285184511201987,13.892564637683062,2.5525905237868017e-17,4.449747718731731e-17,4.894737643070436e-17,4.317240032764976e-17,3.269596387987192e-17,3.435146268129688e-19,6.939988842915254e-20,6.435461512591601e-20,4.4780697548436006e-20,2.3901052175843176e-20
1295887982205867264,15.432265984826248,15.30427072870231,14.66042774727281,14.295525299397656,13.95073628939382,3.0727951315200927e-17,4.896567080734541e-17,5.02792627656195e-17,4.27631688778955e-17,3.099027886507593e-17,3.810385868149101e-19,7.614312901673343e-20,6.560319955570769e-20,4.3911940571559175e-20,2.2451070995271557e-20
1296677465914350464,15.17129346352356,15.229112038527685,14.658973359681543,14.316892807395565,13.979619334608774,3.907712594292856e-17,5.2475330748111914e-17,5.0346659003055126e-17,4.192980831893277e-17,3.0176736186224836e-17,4.468491469988173e-19,8.387121409019387e-20,6.372965433188886e-20,4.6753526790956e-20,2.377188182792024e-20
1392752345272710784,15.814128349238727,15.478966537951063,14.709028927961729,14.27762134342397,13.889017426433387,2.1616663411635926e-17,4.1688223145183227e-17,4.8078225358984876e-17,4.347418635065445e-17,3.2802959626454086e-17,3.585629592707612e-19,6.944579319485772e-20,5.915389837121988e-20,4.524461957003063e-20,2.288933460633698e-20
1296652967420879488,15.255735122649238,15.280464646574917,14.678940376671957,14.323497623720105,13.964236541045121,3.6153134006072067e-17,5.0051159320609934e-17,4.942923047598682e-17,4.1675512623865023e-17,3.060732560086021e-17,3.8496463113574674e-19,8.12442524367795e-20,6.298180007351865e-20,4.5783410951024006e-20,2.3279645492299612e-20
1391702517826663168,15.28396916850904,15.264133584304592,14.638028965918483,14.27720984101958,13.87594653660538,3.5225107940652686e-17,5.080969246582674e-17,5.132729931662585e-17,4.349066652579785e-17,3.3200252398609224e-17,3.895138923019601e-19,1.0343237154937142e-19,9.859652943713691e-20,1.0694835249919051e-19,2.618426498270579e-20
1392045496735007232,15.66724771904052,15.426512897874002,14.710897906929393,14.304001249868538,13.927835674968836,2.4748045874506747e-17,4.375169076973555e-17,4.799553501838254e-17,4.2430631947742735e-17,3.165087567511654e-17,4.1535924095472757e-19,7.903874049093881e-20,6.517695490173805e-20,4.9160245238628077e-20,2.3544829558098777e-20
1391987909813448704,15.20661280352014,15.273578691213519,14.687577143202592,14.336745566938792,13.985453638683143,3.7826388489460394e-17,5.03696024941628e-17,4.9037592767318867e-17,4.117008590807821e-17,3.0015013603671075e-17,3.584021584857833e-19,7.461758025758948e-20,6.511622045255899e-20,4.751944501843547e-20,2.3358619196754427e-20
1391641666729972352,16.340833719665486,15.735827428092659,14.819807793475466,14.270119967278209,13.789857005760293,1.3307807562662352e-17,3.290554049482884e-17,4.341470782332925e-17,4.377559049856203e-17,3.593992758315011e-17,3.3212503656092098e-19,6.73037530962346e-20,6.288471383981918e-20,4.4336028221587346e-20,2.255436481787348e-20
1392749149817041024,15.614380197527135,15.447785974715462,14.73175653311517,14.313759045337573,13.90893738690615,2.598291789622266e-17,4.29027973617347e-17,4.708226926607963e-17,4.205100520965926e-17,3.220661229413106e-17,3.93897235283098e-19,7.775326773421173e-20,6.480295833994172e-20,4.4119839703991746e-20,2.3948101371098982e-20
1391744952103586048,15.576129831481763,15.381802485359817,14.699499593964223,14.313674451221782,13.953634668518784,2.6914608528437406e-17,4.559098820767951e-17,4.8502057529798683e-17,4.2054281701842424e-17,3.090766045929273e-17,3.762166005829156e-19,7.240181008970673e-20,6.141543003764962e-20,4.431446066696731e-20,2.2264083505880542e-20
1392010381082385920,15.689145212975793,15.49269122137807,14.753841503614279,14.322080701302536,13.890584962877032,2.4253918551661864e-17,4.116456320050077e-17,4.6134242971177304e-17,4.172993607991487e-17,3.27556343797702e-17,3.807137886166989e-19,7.355361275112919e-20,6.247182451109282e-20,4.462876470353757e-20,2.4177715554909912e-20
1296667157992832000,15.780084694597116,15.467987472724321,14.72130652352708,14.311635934271937,13.946536153336101,2.230520002343691e-17,4.211191693011819e-17,4.7537615169710435e-17,4.213331461558941e-17,3.1110395960334126e-17,3.4786417148920034e-19,7.30171542863695e-20,6.196439784560137e-20,4.3892506215317244e-20,2.1329685638966485e-20
1391709114896429568,15.28370141776026,15.316311228542279,14.710748951930658,14.345834902728686,13.984697337118622,3.5233795789530324e-17,4.842565555011332e-17,4.80021201034669e-17,4.082686557986681e-17,3.003592873001695e-17,3.8266633400241096e-19,8.316605402013766e-20,6.488428207719579e-20,4.749826352146685e-20,2.5472572014445954e-20
1296669460095305984,15.648425664098065,15.437932462966419,14.725003301795706,14.327607588144861,13.963435905032672,2.5180812218374766e-17,4.3293930418133656e-17,4.7376031552030496e-17,4.151805164038561e-17,3.062990416507168e-17,3.583125806303926e-19,7.186605931309928e-20,6.720547336357643e-20,4.866674213197266e-20,2.411549082686979e-20
1296680455211591680,15.564758872402669,15.404601830538912,14.721795562455899,14.335398496607493,13.98088586540035,2.719796753463864e-17,4.464360611825015e-17,4.751620802730927e-17,4.1221197236206535e-17,3.014155500497157e-17,3.511970374498561e-19,7.888415697521362e-20,6.454104381734172e-20,4.49866429048481e-20,2.4115814457112922e-20
1295888463242203136,17.921019717925052,16.65698604584239,15.22821976515085,14.32354725038552,13.480656254994475,3.104789155586268e-18,1.4086580506761562e-17,2.980383112598038e-17,4.1673607769402395e-17,4.778124899989181e-17,1.6896872214400012e-19,4.8705006764596025e-20,5.338035048887389e-20,4.463775907686213e-20,2.782497412932755e-20
1391692656581734784,15.221271375856853,15.28757610124794,14.728203048463971,14.374006391961846,14.019456068043237,3.731912475214761e-17,4.972440092645694e-17,4.723661634029162e-17,3.9781160038330114e-17,2.908958816524405e-17,3.91240336576291e-19,8.365354583294953e-20,6.49225532734166e-20,4.5076282941137735e-20,2.4189132478895034e-20
1392045393655807616,15.629448454117963,15.446081478130996,14.743309061078232,14.33364302853138,13.940428725301384,2.5624807901585163e-17,4.29702033327611e-17,4.658395693032182e-17,4.128789946694318e-17,3.128588970264324e-17,3.864145139212646e-19,7.440932248958145e-20,7.106118276607975e-20,5.2235343184302e-20,2.3279880910345738e-20
1391940836971901184,17.57814797693501,16.30253645774842,15.065965675224742,14.292325801670959,13.62375958366739,4.257756388268571e-18,1.952474708387019e-17,3.460777909120822e-17,4.288937122236068e-17,4.1880915492231965e-17,2.580432991661644e-19,5.888415980047817e-20,5.417329411902078e-20,4.3498428556552236e-20,2.7474751884965323e-20
1392046321368738432,15.99535167160439,15.584519733771177,14.792399146414343,14.345750109308245,13.942664582245374,1.82936064279897e-17,3.782614704450333e-17,4.4524632283600014e-17,4.0830054185669745e-17,3.122152895090385e-17,3.735584632534792e-19,7.66286893531045e-20,6.976342498796053e-20,5.004132785495623e-20,2.339002328672061e-20
1391988871886121344,18.27552171305171,16.952571062909872,15.470085488384154,14.475066725751436,13.362289519877972,2.2399138482184464e-18,1.0729304598769962e-17,2.385205513950567e-17,3.6245434448319315e-17,5.3284904536794895e-17,1.669372343926914e-19,4.0701076316864054e-20,5.040758125956964e-20,4.4724828591458455e-20,2.974582745823895e-20
1391993373011913216,15.273610021625164,15.296010841139637,14.745208928649351,14.40994846485145,14.075666119750263,3.556280360153539e-17,4.9339604457493953e-17,4.6502513610669323e-17,3.8485808457546725e-17,2.7621900219411947e-17,3.762119577590617e-19,7.364475713395966e-20,6.913902979702696e-20,4.6647049044896024e-20,2.1242940749579704e-20
1392036666282236544,18.51071035504296,17.410857326797558,15.87628780089543,14.705263934855683,13.176146098844871,1.803664917258463e-18,7.034886083827545e-18,1.6407593191850317e-17,2.932070618786325e-17,6.325015009729103e-17,1.3996279731225576e-19,3.738229747161795e-20,4.168330194728718e-20,3.616042524597369e-20,3.6866505584903477e-20
1391712482150791808,15.726608584474086,15.506546335152944,14.79173266953865,14.37629388341578,13.98854473259065,2.3431309803382303e-17,4.064259840569892e-17,4.455197202543289e-17,3.969743503268499e-17,2.992968230572645e-17,3.8954832565520304e-19,6.927430188007748e-20,5.939020427177018e-20,4.220829897433564e-20,2.250722879975642e-20
1295830189125864192,17.566749053598123,16.344865146185764,15.089595995857646,14.313547704766652,13.663427194129316,4.302693184000336e-18,1.8778199189702087e-17,3.386270144844352e-17,4.205919131270109e-17,4.0378401523112755e-17,2.7099843855943436e-19,5.826432489747878e-20,6.357697736747017e-20,5.13721906550964e-20,2.795932851292827e-20
1391673616990515200,15.466145735282161,15.418526961313777,14.774308043291615,14.398265513890497,14.025820335804159,2.978390965785572e-17,4.407468483531155e-17,4.527274031180131e-17,3.8902167051497476e-17,2.891957229442428e-17,4.1162066108035803e-19,7.259744316139892e-20,6.036480734332959e-20,4.3111256195123416e-20,2.1962895140049014e-20
1295905814910088576,15.284560556028694,15.310576201803503,14.750572412251405,14.419552177270571,14.09064127626306,3.5205926470266583e-17,4.8682124117531685e-17,4.627335994406996e-17,3.814688930317486e-17,2.7243536911791888e-17,3.5956503328432203e-19,7.578399383830383e-20,6.067353621022304e-20,4.2654182316820614e-20,2.202481239681059e-20
1392761931639736960,17.607906159639626,16.367480738971697,15.117375092717797,14.328709908064315,13.663374008699154,4.142643261092465e-18,1.839109993965217e-17,3.300729714657021e-17,4.1475920825927475e-17,4.0380379531439846e-17,2.2248791396587283e-19,5.641775685863687e-20,5.812639749694764e-20,4.388342298172362e-20,2.757882217809103e-20
1391732548238025472,15.920067877877534,15.667831601100314,14.878250021416722,14.39328093622952,13.875521111896322,1.9607076750190174e-17,3.503219580277994e-17,4.113959305608522e-17,3.908117616350528e-17,3.3213263823636424e-17,3.3457755150272827e-19,6.403070534178282e-20,5.855266904122295e-20,4.52856371623076e-20,2.389786750903715e-20
