source_id,JkcStd_mag_U,JkcStd_mag_B,JkcStd_mag_V,JkcStd_mag_R,JkcStd_mag_I,JkcStd_flux_U,JkcStd_flux_B,JkcStd_flux_V,JkcStd_flux_R,JkcStd_flux_I,JkcStd_flux_error_U,JkcStd_flux_error_B,JkcStd_flux_error_V,JkcStd_flux_error_R,JkcStd_flux_error_I
1878318395453717632,14.900507307198609,14.832924292022025,14.240627734699505,13.887123089630865,13.541723128644168,5.0146090153789136e-17,7.558407163323727e-17,7.401315305776172e-17,6.229178330539683e-17,4.516798832455303e-17,7.956739446653856e-19,1.562742102610434e-19,1.1690277262224927e-19,8.685552671413861e-20,3.9884872783610287e-20
1782162564551018496,15.16009402522157,14.962500399465892,14.266882143180222,13.866952204616002,13.489400298586755,3.948229507324549e-17,6.708104819934568e-17,7.224489142672478e-17,6.34598612410754e-17,4.73979851506418e-17,6.007972231881386e-19,1.380335950055774e-19,1.3184586324968167e-19,8.640743332705441e-20,4.496553454836368e-20
1878109075927129344,15.188429280168892,14.958775449987993,14.256902769774559,13.870925367135438,13.517512408809207,3.846522595407228e-17,6.73115854501643e-17,7.291197999667854e-17,6.322805947636467e-17,4.618649826617426e-17,6.380165479194768e-19,1.3816532484098345e-19,1.332997106988562e-19,8.798772951834243e-20,4.661908420969356e-20
1878318223655042432,15.332063234359827,15.040365725752093,14.29066566747952,13.857574356638327,13.456788884029084,3.36988209622769e-17,6.243867949955788e-17,7.067954303693448e-17,6.401035817693128e-17,4.884323790596412e-17,6.833723058089207e-19,1.2940395557977115e-19,1.1930470713536552e-19,8.622236869084606e-20,4.272121786074242e-20
1778920036041368064,14.781396104546811,14.793102547893188,14.240665421311714,13.904315385060304,13.573470848039154,5.596049638923292e-17,7.840774808341783e-17,7.401058405750422e-17,6.131318065484911e-17,4.386636629650567e-17,6.959364697279288e-19,1.3973611560375284e-19,1.2468107567936922e-19,8.848232036536994e-20,4.262830839201306e-20
1878108079494739456,15.201538777483245,14.994552789411063,14.290474376703411,13.877577357332331,13.473692970216103,3.8003578180335244e-17,6.51296709816495e-17,7.06919968316001e-17,6.284186379327998e-17,4.8088675100297033e-17,7.241680718645209e-19,1.4012099848763961e-19,1.1853867957302315e-19,8.45863495176971e-20,4.4359300371022505e-20
1878025100726343424,14.749128341591396,14.773036332491575,14.24436137396049,13.91065926782856,13.579833452373887,5.764858652341107e-17,7.987032782877937e-17,7.375907308920733e-17,6.095597648824298e-17,4.361005345906276e-17,6.400830391944969e-19,1.5518066149063912e-19,1.371917656568684e-19,8.934944998133393e-20,4.418325219980713e-20
1778903955683749632,16.667357320421036,15.690721613047987,14.520552476768668,13.802172297644649,13.21553547706289,9.85138000629611e-18,3.4301361203674253e-17,5.719249057616986e-17,6.736139631374378e-17,6.099662547991256e-17,5.832117299176599e-19,1.476739928052174e-19,1.1191569545967159e-19,9.233459612730518e-20,4.905587765105559e-20
1878128210006127616,15.575155929840033,15.156357985136072,14.326912932061045,13.852767944189655,13.433193883080751,2.6938761670748964e-17,5.611213662010564e-17,6.835886246554724e-17,6.429435181439075e-17,4.9916306962951703e-17,7.049846218584687e-19,1.2538185703174503e-19,9.938009846507181e-20,7.615907106703084e-20,3.9320859359779525e-20
1781934759485771648,14.85966327792733,14.847410581029518,14.25793929903946,13.905219064640722,13.561340619811393,5.2068454706856263e-17,7.458229921045383e-17,7.284240569579346e-17,6.126216972129208e-17,4.435920478537645e-17,6.89960857812168e-19,1.3229280367983811e-19,1.0688005077491242e-19,8.189538464184383e-20,3.9565057110915344e-20
1874999794482323584,15.889143445414327,15.286530003773041,14.355617324176695,13.849478930562224,13.387398196662279,2.017356360076476e-17,4.9772333045539586e-17,6.657529052737659e-17,6.448941357690492e-17,5.2066780142331414e-17,5.672894474525779e-19,1.331995049551631e-19,1.15987719542808e-19,9.261329225907828e-20,4.575348285933326e-20
1878069390429279616,15.743700402994671,15.233038821524627,14.379340205719085,13.863801798790082,13.402635152475813,2.306533883115757e-17,5.228588596662809e-17,6.513642484963817e-17,6.364426574903222e-17,5.134119098859596e-17,5.269698114813836e-19,1.0948557119184088e-19,1.0610047689484744e-19,8.518487000967519e-20,3.974237995166711e-20
1782003547682113280,14.7628273656511,14.803068338475118,14.259858901016333,13.924915007303742,13.585996242583878,5.69257883477379e-17,7.769134939161394e-17,7.271373273772406e-17,6.0160854626218e-17,4.336321790919146e-17,6.697341388859502e-19,1.2965221153715286e-19,1.1531411654441271e-19,8.498041045908364e-20,3.798026039822433e-20
1878124709608173824,15.116214136972719,14.91284793473736,14.258633527119972,13.896103990347743,13.555867326137832,4.111065016578625e-17,7.02200001577624e-17,7.279584458865915e-17,6.177864858969463e-17,4.458338810814848e-17,7.705042225459775e-19,1.8956334932568426e-19,1.7557106320910598e-19,1.2925614565487515e-19,6.496730641135495e-20
1778917596499930112,16.291202410705193,15.477778071242827,14.457339103630364,13.847089207477179,13.334492383071495,1.3930254013751523e-17,4.173388082103526e-17,6.062117620737119e-17,6.463151215068938e-17,5.4666723743722024e-17,5.4300247397142355e-19,1.2407871183063892e-19,1.0749433968506254e-19,8.568389448621285e-20,4.455351204683223e-20
1875001065793176832,15.531449402761092,15.164417999164794,14.339951128503134,13.886949676981661,13.464334285438706,2.804530961456641e-17,5.569712784652045e-17,6.75428759206977e-17,6.230173327834737e-17,4.8504975082991794e-17,6.19729857642854e-19,1.3512072515176052e-19,1.2742730357364185e-19,8.764534538633488e-20,4.459133001749e-20
1875000481677091840,15.31917139124273,15.037358247396345,14.312044463049066,13.9058192870347,13.538913033470653,3.410133990014025e-17,6.261187377558481e-17,6.930143297265288e-17,6.122831180632756e-17,4.528504322443583e-17,5.847492130400694e-19,1.329552483282061e-19,1.4260172828499743e-19,1.0208164767249355e-19,4.007490271449004e-20
1878319494965369856,14.936170893969253,14.880688505417684,14.298015350849457,13.945127268905498,13.600488493403073,4.852568139158068e-17,7.233102138970576e-17,7.020270714769126e-17,5.90512496223117e-17,4.278825768836463e-17,7.427054059354907e-19,1.251030051853451e-19,1.119213444404321e-19,8.251427840573139e-20,3.928032369279135e-20
1781978087115984768,14.806281567078686,14.856521609143119,14.299629175905384,13.961542626795573,13.622820118745526,5.469244933585689e-17,7.395905550211582e-17,7.009843621251786e-17,5.816516297311324e-17,4.191716985883112e-17,6.670807237952427e-19,1.3565288350051279e-19,1.1014782393726426e-19,8.116967498390573e-20,3.968781020725597e-20
1782065051613772160,14.845948845746374,14.845831061102611,14.305414511708765,13.976635558586121,13.650076674057477,5.273032665312281e-17,7.469087987595208e-17,6.972591069351281e-17,5.736219698648965e-17,4.0877970920442245e-17,5.879489220655918e-19,1.334649649589524e-19,1.264108606115869e-19,8.721391356411336e-20,4.298895476008511e-20
1878135189328364800,15.319886848319157,15.056023760114588,14.345061196195775,13.948011211799841,13.56962106955147,3.407887587256705e-17,6.154467688642436e-17,6.722572916785007e-17,5.889460526034612e-17,4.402218273211278e-17,5.376026294331514e-19,9.847424859433491e-20,8.883726208604209e-20,6.674534958420574e-20,3.4205275609689867e-20
1874994400003398016,15.619951385552222,15.316799204887221,14.406192416920828,13.891583286018328,13.396347429304672,2.584993442781435e-17,4.840389587700582e-17,6.354524130723846e-17,6.203641400195616e-17,5.163938106300747e-17,5.487646826569566e-18,1.9725676211143064e-19,1.6678367740474472e-19,1.564459466377027e-19,1.2783528203856917e-19
1781893390360696192,14.86239706312097,14.90379455648036,14.32115106158118,13.971635539818738,13.619305709221987,5.1937515980096624e-17,7.080797548958284e-17,6.872259896470594e-17,5.76269698537924e-17,4.205307098986857e-17,6.505063151113892e-19,1.439944878427154e-19,1.204268017516439e-19,9.244623308062485e-20,4.11607426560239e-20
1782280452813650304,15.18637442392446,15.055691036009843,14.348920228825389,13.945137322491806,13.563395870699072,3.853809388676723e-17,6.156354015671125e-17,6.698721286200869e-17,5.905070282827188e-17,4.427531418717974e-17,7.050802597175891e-19,1.2747479114617354e-19,1.1488637833759268e-19,8.569326379988613e-20,4.196190290711457e-20
1878216896786974848,15.390030715797304,15.123755531919787,14.370115862228001,13.942118251961421,13.530984493151951,3.1946825803317495e-17,5.782262281459286e-17,6.569217711187042e-17,5.92151316573084e-17,4.56169456136446e-17,4.482829935805323e-19,9.418968210029368e-20,8.011982770745203e-20,6.113899553654402e-20,3.370015725189545e-20
1781989455893910784,15.27790734472067,15.04927527620843,14.348518593211768,13.957694574134603,13.586110720819722,3.542232489567432e-17,6.19284042663946e-17,6.701199736038536e-17,5.837167696133222e-17,4.335864600400062e-17,7.441404370820144e-19,1.2074690884817676e-19,1.11236519753142e-19,8.264305533086264e-20,4.2376554449720293e-20
1874930319091540096,14.748829967840948,14.806172220871279,14.325270917854343,14.022418327744585,13.712025181049231,5.766443124573845e-17,7.746956398117794e-17,6.846232327258035e-17,5.4993665647960604e-17,3.861090023646481e-17,7.254363967662984e-19,1.4197335917649156e-19,1.2393255777628526e-19,8.531673115544371e-20,3.919735367834899e-20
1878166834648286848,15.219797150087194,15.058312380495092,14.3692710530153,13.977665642798275,13.597615501257923,3.7369831529106486e-17,6.141508366269979e-17,6.574331195749571e-17,5.730780083345355e-17,4.2901630638143945e-17,5.200154000196178e-19,9.667148414649541e-20,8.727694878884715e-20,6.260895844325458e-20,3.398042709375401e-20
1878294137478431616,15.671214459717792,15.209972615178618,14.397398250754893,13.94994484756781,13.5557920454963,2.4657793778743465e-17,5.3408570482184505e-17,6.406203047385934e-17,5.87898105898381e-17,4.458647945059591e-17,6.259403013020101e-19,1.3129753171816613e-19,1.0763859572565477e-19,7.536937443700319e-20,4.100760660859509e-20
1878292763088769920,15.320487827768975,15.085507726823419,14.38128389363909,13.988963946293904,13.611042248891994,3.4060017666713194e-17,5.989587437976341e-17,6.501992175711068e-17,5.671454098248017e-17,4.2374354978773464e-17,7.027854439287897e-19,1.2967884371670673e-19,1.0551560652299194e-19,7.597115755132489e-20,4.277917128806431e-20
1778903818244795904,14.856058870398574,14.866508907491767,14.343098303875227,14.025798326886619,13.709732414528876,5.224159786624989e-17,7.328185209955381e-17,6.734737586311234e-17,5.4822731388621033e-17,3.86925216427292e-17,7.031861645981582e-19,1.4354972260342294e-19,1.1010394654349797e-19,7.93638016844447e-20,3.899788518465202e-20
1781960185692232832,16.125720696360716,15.492740032919134,14.496585181974059,13.95383065284032,13.43362401813771,1.622376778229713e-17,4.1162712603096896e-17,5.846903514956936e-17,5.857978034194854e-17,4.9896535584800464e-17,4.872367281103594e-19,1.0333216369012021e-19,9.819880645140625e-20,7.58679671110749e-20,4.250894945710329e-20
1782011003745353600,15.975854185084295,15.341442118678703,14.44265718931543,13.947633184712661,13.517572739179553,1.8625087681883015e-17,4.731764836430663e-17,6.144649629485005e-17,5.891511450769394e-17,4.61839319235229e-17,6.2533078950761e-19,1.4207225328323802e-19,1.2397525823103371e-19,8.75199376824996e-20,4.1492739588238295e-20
1878132509268847232,15.307242100259861,15.112539155787264,14.40094886568389,13.98588583675527,13.578052447432281,3.447808689635153e-17,5.842306505712756e-17,6.38528746195583e-17,5.687555731837978e-17,4.3681648620586587e-17,6.889933218722911e-19,1.3339349714734456e-19,1.0196386666243804e-19,7.810073511872889e-20,3.856778836566874e-20
1781964205781646720,15.981875836405894,15.393828839678388,14.476671514385966,13.950089178683744,13.481552166776634,1.8522076152086155e-17,4.508877789094276e-17,5.955132025433633e-17,5.878199595220254e-17,4.774183783641892e-17,5.655462559509604e-19,1.2079078023958285e-19,1.0904093422164999e-19,8.453436540120435e-20,4.4174387889298553e-20
1782212008214680704,15.515475016458701,15.186894435343834,14.399976481204224,13.955768052126633,13.539477613015212,2.846098939112761e-17,5.455596296133766e-17,6.391008681895417e-17,5.84753431630243e-17,4.526150126025031e-17,6.06324056545696e-19,1.311742164725447e-19,1.230395922260676e-19,9.70087383633761e-20,4.2368816697392537e-20
1782009010880575744,16.1250357804033,15.504495048415631,14.543864889380277,13.96657250995408,13.403591130401,1.6234005465265057e-17,4.071945724825565e-17,5.597757032715603e-17,5.789632479858142e-17,5.1296005570883625e-17,5.29670816947315e-19,1.1884133358961547e-19,1.0480286898553955e-19,7.771368955227786e-20,4.3247508120409216e-20
1782277188638483328,15.81752525423824,15.315577803171688,14.45769139667986,13.963180802168022,13.520684686539848,2.1549137798283748e-17,4.8458378602747604e-17,6.06015094093855e-17,5.807746866053035e-17,4.605174862483209e-17,5.208991215861931e-19,1.3134536323446375e-19,1.081763497791758e-19,8.141061960392263e-20,4.4798670741043413e-20
1878043173948840448,15.339172185826895,15.2586716690336,14.48350492622804,13.99387654420715,13.488279337383975,3.347889580001536e-17,5.1065940207185967e-17,5.917769286559913e-17,5.645850608013453e-17,4.744694615901914e-17,6.3067811354726435e-19,1.114529188017709e-19,1.0304688392606354e-19,7.961382901235916e-20,4.2663590851706254e-20
1781908817883299328,15.438487143349581,15.136616066333307,14.39626401488638,13.98680771176549,13.62353373620802,3.0552386729336655e-17,5.714175482745054e-17,6.412898911380172e-17,5.682728601495295e-17,4.188962818151466e-17,6.266019227652089e-19,1.3465028224854968e-19,1.023501407094043e-19,7.535975628310748e-20,3.948259423409013e-20
1878012834300123008,17.02533325674944,15.89859593557905,14.681219112767781,13.93244584963755,13.319480210558442,7.0844590988508e-18,2.8324459144902723e-17,4.932559751818572e-17,5.974501302493059e-17,5.5427835039221064e-17,3.460335794076569e-19,8.956077876335886e-20,9.215727183536711e-20,7.543644960354125e-20,4.494274783175157e-20
1781937164667463936,15.128087117359884,15.041214311567625,14.393095585344927,14.018568298596808,13.65496813475973,4.066353711828191e-17,6.238989796572238e-17,6.431640567627687e-17,5.518901977915358e-17,4.0694221636932274e-17,6.341605345666814e-19,1.1978725531899768e-19,1.0363351993150768e-19,7.534200556702835e-20,3.9124990551134005e-20
1878357359396864896,15.464102159004257,15.145506204753449,14.412855215220322,14.00017974927562,13.61743001337084,2.984002182187015e-17,5.667578160311945e-17,6.315647958153451e-17,5.613168770390402e-17,4.21257838130873e-17,5.088037155494581e-19,1.130148816368813e-19,9.972694813352694e-20,7.589976353268547e-20,4.1894620589458337e-20
1878097324896451584,14.827104750381757,14.884560562150892,14.367129803214642,14.052774961173075,13.736320565815493,5.365350520326012e-17,7.207352697773788e-17,6.587309648331191e-17,5.347736690678742e-17,3.775650390901562e-17,7.024464177742156e-19,1.3910081062323713e-19,1.0798519222282382e-19,7.569118062141405e-20,3.8568931365809937e-20
1782167065676756224,15.252536446591565,15.084353673230229,14.415673046850227,14.020879977604405,13.641801662935773,3.625980142412451e-17,5.995957290799613e-17,6.299278089709262e-17,5.507163990596169e-17,4.119071539818333e-17,6.132581656055521e-19,1.1929751228431904e-19,1.1030224265219267e-19,8.50722395105859e-20,3.885213006154645e-20
1878119933604486400,15.235717539886561,15.132471484279169,14.450351407192304,14.024957161545291,13.590781138597396,3.6825867314908614e-17,5.736029897242454e-17,6.101258660414197e-17,5.486522131350094e-17,4.3172534433577724e-17,6.26419552518425e-19,1.1943915987025763e-19,9.542623290270364e-20,7.048179001172482e-20,3.864998367353313e-20
1878221191754345088,15.028406138272711,15.042171382994841,14.410789071445347,14.034250600526317,13.6523499854374,4.4573582887320867e-17,6.233492579254106e-17,6.327678008013667e-17,5.4397602575824257e-17,4.0792470282834157e-17,4.797986518457212e-19,1.000768332601912e-19,9.084914705761892e-20,6.004021374212119e-20,3.12985949168548e-20
1781973208032876288,15.60442289015554,15.174424093660196,14.422528443528098,13.99897916618735,13.622237304886422,2.6222303758435535e-17,5.51861837350722e-17,6.259629413372043e-17,5.619379121304255e-17,4.193967667538244e-17,6.03882953394558e-19,1.1722592384122386e-19,1.0688664239219896e-19,8.327879453695498e-20,4.285648246561506e-20
1782163045587358720,16.173569182553567,15.449713396829086,14.506803944970958,13.97515081878257,13.520449121325985,1.552431073407629e-17,4.2826702961182716e-17,5.792131617766107e-17,5.744069321482488e-17,4.606174126105643e-17,4.624575944293398e-19,1.136232751644447e-19,1.105235119603011e-19,7.461332915165243e-20,4.192982569159894e-20
1782192320084650624,14.878860347701853,14.93341523880822,14.396797996619096,14.056927319796788,13.70720123926871,5.1155915452545365e-17,6.890232940125407e-17,6.409745724707048e-17,5.3273235258023797e-17,3.8782830690830394e-17,6.153064589348153e-19,1.358150159710888e-19,1.0314467226936324e-19,7.621806586418911e-20,3.838224062325964e-20
1878116566350113152,14.796494313759252,14.74154155085952,14.339166442965048,14.09653950072816,13.84980094643841,5.518769741916613e-17,8.222111835236806e-17,6.759170829307642e-17,5.1364634215712505e-17,3.4009451005100126e-17,7.651726372515872e-19,1.4486212342714036e-19,1.1176663327926933e-19,7.918852319543725e-20,3.5951045534408605e-20
1878058154794824448,15.155109553905842,15.03612243733787,14.402628252545984,14.038482881591445,13.685646498198029,3.9663969771139964e-17,6.268318063222202e-17,6.375418509629694e-17,5.418596939471222e-17,3.956046618411508e-17,6.479369788408139e-19,1.1610800156315583e-19,1.0156072069546505e-19,7.388926776250601e-20,4.0600820629605325e-20
1782175724330938112,14.997081105289892,14.98726618637384,14.396053695031295,14.048324631887485,13.709503985767515,4.587832545317637e-17,6.55682398602835e-17,6.414141285547629e-17,5.369701539153496e-17,3.8700663044467905e-17,8.97035651843991e-19,1.162340400079941e-19,1.0346569580821535e-19,7.839585392970257e-20,3.851100369830706e-20
1781915926053836288,17.33091270670243,16.04347344472848,14.771410240828605,13.967726204839604,13.291825910482462,5.3465658157510294e-18,2.478623837600395e-17,4.539373350242001e-17,5.783483728594024e-17,5.685774557564926e-17,3.6828406952103835e-19,9.227726508759372e-20,8.995461039875824e-20,7.567031560971407e-20,4.680307234672556e-20
1782002413810762624,15.67912514842249,15.322701505392441,14.49773286237959,14.012636883301735,13.558523751727574,2.4478789664128798e-17,4.814147559986896e-17,5.840726295107275e-17,5.549134439969587e-17,4.447444112016146e-17,5.400761483723004e-19,1.1647113271895305e-19,1.215996695342031e-19,8.705344098146042e-20,4.062538856795294e-20
1878132200031203456,15.900775276596478,15.325478949507595,14.47589876791395,14.003748981660944,13.592466690687441,1.9958591498771122e-17,4.8018481285252275e-17,5.959371955210253e-17,5.5947464235622e-17,4.3105563194184276e-17,5.455671630532578e-19,1.1798569233967586e-19,9.747960540783181e-20,6.690657718861498e-20,3.689952346757845e-20
1781934690766291712,15.483611024702462,15.194295039217725,14.444752010794819,14.025555601127575,13.633200146701387,2.9308634847414784e-17,5.418536264596921e-17,6.132805560569811e-17,5.4834988856482285e-17,4.151833619872641e-17,5.984310132364295e-19,1.0412410809724072e-19,1.0355941823037125e-19,7.861313130272245e-20,3.8261652021910506e-20
1781970046936843776,15.598352929609314,15.244842471338881,14.458691767908224,14.018533595155976,13.617034913246766,2.6369313782913188e-17,5.1720535341474363e-17,6.05456983514434e-17,5.519078381675604e-17,4.214111620328436e-17,5.679372449302029e-19,1.1436645133093054e-19,1.0816881509352732e-19,8.143658876579013e-20,3.88789460898542e-20
1782190224140929024,16.615842420439375,15.665926492078068,14.578562653800038,13.98572600485382,13.454764185161164,1.0330064466704819e-17,3.509371971599422e-17,5.421693202173209e-17,5.688393062082328e-17,4.8934406565455063e-17,4.996366700127167e-19,1.0391860463799054e-19,1.0480859947226539e-19,7.598932604565944e-20,4.3549536899022074e-20
1781977503000436736,14.954042814803307,14.964669384315169,14.406998696122589,14.066354956530258,13.72393011263308,4.7733455424498935e-17,6.694717355999178e-17,6.349806945553326e-17,5.281265700409031e-17,3.818985020824553e-17,6.454300710691315e-19,1.284344401440869e-19,1.286078588507712e-19,8.351599782479329e-20,3.7188360593454375e-20
1781963793464766336,16.2495908531565,15.51419126135671,14.542458903293184,13.9908650311036,13.518939307974666,1.4474502937382302e-17,4.0357429377639515e-17,5.60501060552925e-17,5.661532276240923e-17,4.612583879052485e-17,5.11937714275495e-19,1.15803657667185e-19,9.492990833660303e-20,7.033664834035916e-20,4.034892951978625e-20
1781989249735480960,15.599494598645663,15.265801985674482,14.477881536302913,14.029360156802628,13.607570120199046,2.634160059944405e-17,5.0731675483750764e-17,5.948498898180965e-17,5.464317644979959e-17,4.2510082902315336e-17,5.589678840961763e-19,1.1651751004690222e-19,9.882606840510734e-20,7.271175880093995e-20,3.9723011460909896e-20
1782267739710433024,15.358458913763428,15.163232789032893,14.443970829138014,14.046500472806134,13.670416572103338,3.288943663520725e-17,5.575796107974574e-17,6.137219670637955e-17,5.3787308253695864e-17,4.011930224456251e-17,5.248353966529863e-19,1.2246676973242407e-19,1.0441471723583934e-19,7.934681298889847e-20,4.157872587548849e-20
1878124675248436096,18.08670632960562,16.62816683558656,15.140742740852861,14.144800136444108,13.031069245012379,2.6653697725295183e-18,1.44654938757642e-17,3.230449108278689e-17,4.913149116903683e-17,7.229234325048819e-17,2.431755155727406e-19,7.057423950563624e-20,8.33373407649035e-20,7.251204168292337e-20,5.891519448094413e-20
1878121067475874560,15.235349224168123,15.102223573404313,14.445847750203438,14.066590941275155,13.700177009527447,3.683836192139562e-17,5.898078801177381e-17,6.126619373801513e-17,5.2801179421396127e-17,3.903455171799605e-17,6.583580714997703e-19,1.3163174475059689e-19,1.0642884574476337e-19,8.122605250280765e-20,3.870585286619712e-20
1878062037445292544,15.09880971729534,15.169124179831538,14.49269820430263,14.065631084698541,13.622812301545817,4.1774966767779133e-17,5.5456228190643014e-17,5.867873169724654e-17,5.2847879502397534e-17,4.1917471659642635e-17,8.0724385465473875e-19,1.2862740781436297e-19,1.050143534861631e-19,7.243495960040393e-20,3.866745211654879e-20
1878335747121686656,15.64897647579004,15.232145224564409,14.472246643151141,14.046036682035268,13.656141102092175,2.5168040821319317e-17,5.232893670116374e-17,5.979451432725541e-17,5.381028932946228e-17,4.065028166544153e-17,5.94108373659082e-19,1.1785133859774608e-19,1.0087337114775649e-19,7.603689047981096e-20,3.726304216702637e-20
1782217368333940992,14.974756504606937,14.964286465802669,14.414975368296918,14.087431585881884,13.761764796980042,4.683142773220873e-17,6.697078871906859e-17,6.303327216512311e-17,5.179732903728486e-17,3.6881967533886356e-17,5.502860095713738e-19,1.2002730093905634e-19,1.1226882045886963e-19,7.854986272430002e-20,3.7491169356536234e-20
1782187922038089856,15.284489539298917,15.16109383820923,14.477553079387473,14.059557651023322,13.651314876893867,3.5208229323874487e-17,5.58679151282471e-17,5.950298710286809e-17,5.314433041543255e-17,4.0831379152749947e-17,4.816766883095696e-19,1.0784841529220554e-19,1.012682216169777e-19,7.320948197689844e-20,3.8719836072564224e-20
1878288605560358528,15.366316661033878,15.13166356140015,14.446203522994498,14.06363773512427,13.712990457038526,3.265226673583706e-17,5.74029980593019e-17,6.124612139092365e-17,5.294499430791437e-17,3.8576588391555903e-17,5.241349145139782e-19,1.1406697727909266e-19,1.1122973087956085e-19,7.972764071478612e-20,3.8083748872794414e-20
1878313069694382592,15.060835598690815,15.01615082936232,14.438801003019133,14.090398111367985,13.748012034134764,4.326191707557243e-17,6.384687834878839e-17,6.166512253034826e-17,5.165599786558257e-17,3.735211399474424e-17,6.806135313290055e-19,1.202377536769176e-19,1.066015114793968e-19,7.701703934152872e-20,3.566422199189496e-20
1781932904059858944,15.414098088245344,15.211532013817187,14.48653545131977,14.06163222487434,13.657722678203928,3.1246455876494236e-17,5.3331916990524836e-17,5.90127454065977e-17,5.3042881672395054e-17,4.0591110100001094e-17,4.549336959093335e-19,1.0231583334168118e-19,9.978159389497888e-20,7.15605338918505e-20,3.578589703477479e-20
1878358424548758144,15.160225169887124,15.079557733765366,14.450710099286855,14.082933446574135,13.718228385229676,3.947752634612975e-17,6.022501356549444e-17,6.099243334980488e-17,5.201236737072192e-17,3.8390931158803684e-17,5.244558334184658e-19,1.238025163755075e-19,1.0279106645192713e-19,7.696963779706883e-20,4.132548706312493e-20
1781990559700975232,14.891626143897145,14.965671920102881,14.429821252701483,14.102103487847746,13.7825244109447,5.055796005565382e-17,6.688538510737151e-17,6.21772484159209e-17,5.110208321769495e-17,3.6183471849402617e-17,9.660164133092595e-19,1.4636393454444882e-19,1.091518434662282e-19,7.546018671607075e-20,3.8800246741618034e-20
1782002929206814464,15.23497819280524,15.091346320777763,14.445273584340146,14.082433708205723,13.73878530479831,3.6850952938687015e-17,5.957464617762583e-17,6.12986014810316e-17,5.2036312927931097e-17,3.767088976218124e-17,7.649838974522008e-19,1.2654780063171927e-19,1.2399950132629318e-19,8.703652900676818e-20,3.7248416221802436e-20
1782000730183556864,15.914449663227396,15.369819035039601,14.517018749811886,14.04787257218575,13.631072261880409,1.9708797835266592e-17,4.609697066525234e-17,5.737893723963391e-17,5.37193774632796e-17,4.1599785879104814e-17,5.002023507261792e-19,1.0682815950884868e-19,9.314791731563957e-20,7.07486130770295e-20,3.6622183853352925e-20
1878136872955573760,14.893699186558205,14.938380177233899,14.434999366327279,14.12295722308794,13.80558913404408,5.046151967421471e-17,6.85879668229685e-17,6.188141750966863e-17,5.0129931452982614e-17,3.54229190270202e-17,6.006906987892424e-19,1.156270247139964e-19,9.231758677883126e-20,5.968973175025549e-20,3.114179234165248e-20
1878165322819679744,15.532160509588161,15.223162539201237,14.49054923349549,14.073424726379944,13.68731170256719,2.8026947252204847e-17,5.2763668645735125e-17,5.879498807281527e-17,5.246988465040171e-17,3.9499838409958585e-17,4.956352298128456e-19,9.038103047825696e-20,8.476284855174486e-20,6.31849654539874e-20,3.314860356649022e-20
1878174599949117184,15.649260601015385,15.303576646644007,14.517927637147618,14.069141175316542,13.644156118537179,2.516145548349281e-17,4.899698325596557e-17,5.733092450225079e-17,5.2677302787683365e-17,4.1101488722234655e-17,4.362388587926023e-19,8.196200114487716e-20,6.814896135560461e-20,4.9092993960266136e-20,2.963658762832428e-20
1878082653288314752,15.250598097232452,15.136720366864498,14.471396892595155,14.091601581681207,13.729867722456614,3.632459334922761e-17,5.713626580617916e-17,5.984133077320916e-17,5.159877216142052e-17,3.798156985300865e-17,6.892335820101721e-19,1.200356582279355e-19,1.0637646849452162e-19,7.261107398467804e-20,3.9243678026943715e-20
1878304445399850112,15.189612083426747,15.098246818071136,14.45154681200373,14.075229947111485,13.712415473181476,3.84233446746057e-17,5.919721465154702e-17,6.094544819325436e-17,5.2382717046565695e-17,3.8597023180233065e-17,7.06787990840963e-19,1.2400013655042144e-19,1.1718653296596099e-19,9.498992139318788e-20,3.967292867352119e-20
1781919228883952384,15.156133629857303,15.065397240025877,14.462038995654527,14.106592399850317,13.768425839636347,3.962657600333088e-17,6.101563058605881e-17,6.035932879904153e-17,5.0891240840713285e-17,3.665638760852585e-17,5.888333403689162e-19,1.2644175752178307e-19,1.0354559400846414e-19,8.081170178037763e-20,3.6733644674746565e-20
1878309393202955648,14.876076741748378,14.888159783645559,14.347445619734945,14.009229760217135,13.658371927121006,5.128723704416879e-17,7.183499841929368e-17,6.707825437165097e-17,5.566575398624002e-17,4.0566844669574886e-17,8.684414810602145e-19,2.1043487420164866e-19,1.8247801751302503e-19,2.202575635003048e-19,6.049586770715685e-20
1878133471341461248,15.228900356460878,15.128863024339868,14.485701055319023,14.106021070101054,13.73436952715608,3.705781913974964e-17,5.755125389849257e-17,5.905811455247042e-17,5.0918027578689536e-17,3.7824412324134436e-17,6.539760698282099e-19,1.1257434847255172e-19,9.658861778862139e-20,7.126599489851345e-20,3.389750208304723e-20
1878217992002496256,15.55771658647498,15.284676701691385,14.526187623191806,14.086825334505047,13.675186093261498,2.7374951941073705e-17,4.985736469529755e-17,5.689642129266729e-17,5.182625961055995e-17,3.994344904444731e-17,4.745267473147208e-19,9.588195500815817e-20,8.175911477512777e-20,5.901121481879028e-20,3.2193098812627435e-20
